Index,Fragment1,Fragment2,Fragment3,Fragment2AdjustmentX,Fragment3AdjustmentX
"A1","He wore a ","neck"," brace after the accident.",0,0
"A2","She always wrote with a ","purple"," pen.",0,0
"A3","The sick man required a ","heart"," transplant.",0,0
"A4","It was time to add more ","chlorine"," to the pool.",0,0
"A5","There was a single ","orchid"," in the windowsill.",0,0
"A6","The girls won the state ","volleyball"," tournament.",0,0
"A7","He was vaccinated against ","malaria"," before his trip.",0,0
"A8","The kids loved watching The ","Pink"," Panther.",0,0
"A9","He gave his wife a ","rose"," on Valentine's Day.",0,-1
"A10","The paper was due in one ","week",".",0,0
"A11","The young man took his ","niece"," to the cinema.",0,0
"A12","The ","lily"," bloomed just in time for Easter.",0,-1
"A13","He entered the army as an ","engineer",".",0,-1
"A14","She forgot to pick up ","aluminium"," foil at the store.",0,0
"A15","Their youngest son was diagnosed with ","mumps",".",0,0
"A16","They couldn't wait to meet their new ","nephew",".",0,0
"A17","She was the leading ","scientist"," in her field.",0,0
"A18","She topped her salad with ","sunflower"," seeds.",0,0
"A19","They went ","swimming"," in the nearby lake.",0,0
"A20","She called a ","plumber"," to fix the broken sink.",0,0
"A21","The ","farmer"," tended the crops over the summer.",0,-1
"A22","He was proud to be her ","father-in-law",".",0,-1
"A23","The sky was turning ","grey"," as the storm drew closer.",0,0
"A24","The old man was a skilled ","carpenter",".",0,-1
"A25","The sport of the week was ","badminton",".",0,0
"A26","The news station required someone trained in ","meteorology",".",0,0
"A27","The boy fell and broke his ","arm",".",0,-1
"A28","The blue ","azalea"," bush stood out in the garden.",0,0
"A29","The young girl fought constantly with her ","brother",".",0,-1
"A30","The kids were warned about the dangers of ","syphilis",".",0,0
"A31","The government was worried about ","carbon"," emissions.",0,0
"A32","The boy stood up for his ","sister",".",0,-1
"A33","She was accepted into the school of ","medicine",".",0,0
"A34","Their song was the number one hit of the ","decade",".",0,0
"A35","A ","zinc"," coating was applied to prevent rust.",0,0
"A36","They spent the evening reflecting on the past ","year",".",0,-1
"AI1","He was known for selling a ","basement"," at the market.",0,0
"AI2","The ","paperback"," crunched under her feet as she walked to the store.",0,0
"AI3","He prefered the stability of a ","hut",".",0,0
"AI4","The young girl was surprised by how the ","floor"," tasted.",0,0
"AI5","The young girl spent an hour getting ready in the ","apple"," this morning.",0,0
"AI6","She watched for soft areas in the grass where a ","house"," might get stuck.",0,0
"AI7","The controversial ","kayak"," quickly circulated the city.",0,-1
"AI8","All the kids in the class had a Razor ","shack",".",0,0
"AI9","The fanfare was written for a ","valley",".",0,-1
"AI10","The man buttoned his new ","sunshine",".",0,0
"AI11","The old woman knitted her daugther a ","tornado",".",0,0
"AI12","She reached the ","jacket"," after a long day of hiking.",0,0
"AI13","She tugged on the ","hail"," of her robe.",0,0
"AI14","The family pre-booked a ","hotel"," to pick them up from the airport.",0,0
"AI15","The young boy got a job delivering the morning ","car",".",0,-1
"AI16","He was a good biker and just bought his third ","igloo",".",0,0
"AI17","The photographer's picture was used on the ","train"," cover.",0,-1
"AI18","She stopped at ","radishes"," to rest from a full day of driving.",0,0
"AI19","The band was looking to add a ","cliff"," player.",0,-1
"AI20","The couple loved the vaulted ","apricot"," in their new house.",0,0
"AI21","The farmer planted a ","hall"," among the other leafy crops.",0,0
"AI22","She decended into the ","dress"," to find the ponds and lakes.",0,0
"AI23","He started learning the ","desert"," from a young age.",0,0
"AI24","The kids tried to build a ","corn"," in the snow.",0,0
"AI25","The couple wanted a ","cavern"," at their wedding.",0,0
"AI26","The ","harp"," fell swiftly from the tree.",0,0
"AI27","She went to the ","peas"," her father took her to as a young girl.",0,0
"AI28","He watched as the ","newspaper"," flickered incessantly.",0,0
"AI29","He found the ","article"," soothing as he drifted off to sleep.",0,0
"AI30","It was a small ","vest"," where no one lived.",0,0
"AI31","The kids sat on the ","pineapple"," and opened their presents.",0,0
"AI32","It was a ","magazine"," morning with a high chance of rain.",0,0
"AI33","The young girl wore a colourful ","fog",".",0,0
"AI34","The ","lightning"," was too long and needed to be hemmed.",0,0
"AI35","He left the ","palace"," quickly in order to make his connection.",0,0
"AI36","A rope was tied around a ","sweater"," nearby to keep the boat close to the shore.",0,0
"B1","He painted the walls ","beige",".",0,0
"B2","The ","petunia"," wilted in the hot sun.",0,0
"B3","He hesitated a ","millisecond"," too long.",0,0
"B4","She pitched the first ball at the ","softball"," match.",0,0
"B5","She didn't get along with her ","mother-in-law",".",0,0
"B6","The puppy licked his ","nose"," when he smelled the roast.",0,0
"B7","All the kids got their ","flu"," jab this year.",0,0
"B8","They collaborated with a ","professor"," from another school.",0,0
"B9","The bush bears ","mauve"," flowers in the spring.",0,0
"B10","The young boy got a new ","fencing"," sword for Christmas.",0,0
"B11","A yellow ","daffodil"," grew in the middle of the field.",0,0
"B12","They hadn't seen their grandmother in over a ","fortnight",".",0,0
"B13","The boy was unable to walk after he had ","polio",".",0,0
"B14","She got a ","carnation"," boutonniere for her date.",0,0
"B15","The scientist heated ","magnesium"," alloys for the experiment.",0,0
"B16","He painted a picture of a lone ","iris"," in a vase.",0,0
"B17","He was fascinated by the chemistry of ","fluorine",".",0,0
"B18","The ","lacrose"," club celebrated another successful season.",0,0
"B19","The newly qualified nurse was assigned to the ","cancer"," ward.",0,0
"B20","","Geranium"," plants are perfect for those new to plants.",0,0
"B21","The couple went ","bowling"," on their date.",0,0
"B22","She set a reminder to water her ","pansy"," once a week.",0,0
"B23","He struggled with his ","physiology"," module.",0,0
"B24","They started a new project in nuclear ","physics",".",0,0
"B25","The ","dandelion"," was a beautiful shade of yellow.",0,0
"B26","They went to watch the ","tennis"," match at Wimbledon.",0,0
"B27","","Sociology"," explores human behaviour from a global perspective.",0,0
"B28","Plant science is also known as ","botany",".",0,-1
"B29","They learned about the ","labourer"," accident in the mine.",0,0
"B30","She wanted to talk to a ","laywer"," first.",0,0
"B31","In ","eternity"," there is indeed something true and sublime.",0,0
"B32","He died in London of ","typhoid"," fever.",0,0
"B33","The officers used a ","violet"," light to inspect the crime scene.",0,0
"B34","She was the best ","nurse"," on the ward.",0,0
"B35","Their lab studied the density of ","helium",".",0,-1
"B36","He enjoyed studying ","astronomy"," in his free time.",0,0
"BI1","The ","bulletin"," on the roof was soothing.",0,0
"BI2","The bartender made her a ","violin"," mojito.",0,0
"BI3","The author's new book quickly climbed to the top of the ","wagon"," bestsellers list.",0,0
"BI4","They knew she could write a ","motorcycle"," that would win the contest.",0,0
"BI5","The villagers tended a small ","banjo"," orchard.",0,0
"BI6","The woman smilled and pulled off her ","storm",".",0,-1
"BI7","The tourists could choose between a Spanish or English version of the ","ship",".",0,0
"BI8","He couldn't decide between red and green ","drums",".",0,0
"BI9","The ","poem"," lasted most of the night.",0,0
"BI10","She played the ","ocean"," solo in the jazz band.",0,0
"BI11","The album featured ","rock"," solos on every song.",0,0
"BI12","The recipe called for the zest of one ","trumpet",".",0,0
"BI13","The girl folded her ","sleet"," and put it away.",0,0
"BI14","They found an old ","taxi"," that belonged to their grandmother in the moving boxes.",0,0
"BI15","A colouring ","bus"," and crayons kept the child busy.",0,0
"BI16","Each glass of ","guitar"," juice is packed with vitamins.",0,0
"BI17","The old woman made a ","trombone"," cobbler for her grandkids.",0,0
"BI18","He thought the ","viola"," might give him an energy boost.",0,0
"BI19","The ship carefully navigated the cold water to avoid hitting a ","belt",".",0,0
"BI20","","Clarinet"," is cheapest during the summer months.",0,0
"BI21","Lots of people auditioned for the ","cave"," section.",0,0
"BI22","The ocean was hidden beneath the ","novel"," and the air grew cold.",0,0
"BI23","The kids competed to see who could eat their entire ","cymbals",".",0,0
"BI24","She sat down and pulled her ","cyclone"," off.",0,0
"BI25","The summer sun made her want to take the roof off her ","mansion",".",0,0
"BI26","The sunrise slowly and gently lit up the ","tie"," below.",0,0
"BI27","She preferred taking ","truck"," exams to multiple choice exams.",0,0
"BI28","The instructor taught them how to flip a ","tent"," in an emergency.",0,0
"BI29","She stood next to the ","river"," as she sang.",0,0
"BI30","She pulled on her knit ","hurricane"," and prepared to go out in the cold.",0,0
"BI31","She didn't realise how exhausting it was to shop for a new ","castle",".",0,0
"BI32","They were told they could use any edition of the required ","Jeep",".",0,0
"BI33","The child gently plucked a wild ","flute"," from the bush.",0,0
"BI34","She always kept a light ","snow"," in her bag.",0,0
"BI35","She loved the warm ","pamphlet"," and the fragrant flowers.",0,0
"BI36","He loved adding ","saxophone"," to his smoothie.",0,0
"C1","She replaced the ","beige"," carpets.",0,0
"C2","She grew the ","petunia"," inside in a pot.",0,0
"C3","A ","millisecond"," before he would have been trapped.",0,0
"C4","The girls were the best ","softball"," players in their county.",0,0
